word,clusterorder,clusprob
1,"[16, 19, 8, 1, 2, 3, 4, 5, 6, 7, 9, 18, 10, 11, 12, 13, 14, 15, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
one,"[18, 8, 6, 2, 13, 0, 1, 3, 4, 5, 7, 19, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 1.9332366655565175e-78, 7.0944459711700343e-104, 1.7819518643447106e-121, 2.8256391938655254e-155, 1.5833463859563408e-218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
also,"[2, 19, 18, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
call,"[2, 8, 13, 0, 18, 6, 3, 19, 11, 10, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 2.0366761779173758e-189, 4.2634062345191774e-190, 1.2503757606952935e-220, 7.274220113543458e-224, 5.0589112070127109e-263, 3.9228247276367885e-284, 2.5596964828819005e-304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
unit,"[18, 19, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
multipl,"[18, 6, 2, 8, 13, 0, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 5.8389796390343684e-22, 2.7111969867461379e-31, 5.1245550455061596e-32, 6.5480215931337653e-36, 7.3238240902035283e-58, 1.0971466805159758e-95, 1.4798318936502928e-101, 1.0238336985414493e-162, 1.4566360377007913e-294, 1.5850770046989087e-306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ident,"[0, 13, 19, 3, 10, 8, 6, 14, 1, 2, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999994592150332, 5.4078313924459435e-08, 1.9444330069886025e-13, 3.6953566271533846e-23, 5.1187829252509986e-27, 7.6881221000210611e-29, 1.8466185807366535e-32, 2.102464332566862e-64, 3.5193087047969031e-72, 1.1010296730340815e-75, 5.3376245182886816e-116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
number,"[7, 19, 18, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
numer,"[6, 13, 8, 0, 2, 19, 3, 18, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 1.2903050141237159e-19, 2.6824358152204769e-23, 4.4882136586395238e-34, 1.081436046969658e-44, 3.9510806640840061e-64, 8.1407265051315711e-65, 3.8532702074969091e-68, 2.3084842955739866e-84, 4.3524887646407335e-162, 5.5993454276861906e-176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
glyph,"[9, 1, 14, 10, 3, 19, 13, 0, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[1.0, 2.9705911480834108e-30, 8.820036074388952e-35, 4.4207083451970137e-39, 3.3613642264976846e-52, 3.7012979518442053e-93, 2.3825373107533951e-117, 5.6567098069560552e-125, 7.6692715276364708e-186, 2.688665245127261e-210, 1.5335813942132199e-297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
(,"[4, 19, 18, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
),"[4, 19, 18, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
repres,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
singl,"[2, 8, 13, 6, 0, 18, 3, 19, 10, 11, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 9.492279553528381e-29, 3.4907114895027127e-44, 3.028939965207034e-104, 9.0607483545002365e-119, 1.2005066943362479e-125, 4.6109232061785818e-159, 8.6862291084280035e-181, 3.7886080066441201e-228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
entiti,"[3, 10, 19, 14, 0, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99998579826621459, 1.4201733690588259e-05, 7.6558005334287347e-14, 8.2505352295178794e-18, 1.6619051592423742e-18, 2.1453971737912741e-19, 3.9775042421170129e-28, 1.3086659492514916e-66, 1.276684172516277e-94, 1.5699213803862226e-148, 3.0222696854036091e-261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
count,"[10, 14, 3, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999902956774822, 9.654237366253077e-07, 5.0085197708034521e-09, 1.3109201943320068e-14, 5.118415848646431e-17, 7.6767505766620696e-28, 7.4309531056199733e-40, 3.6492088084707737e-71, 3.293170932290043e-96, 1.3426482230362881e-180, 2.4778295093298032e-311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
measur,"[18, 8, 2, 13, 6, 0, 19, 3, 12, 11, 10, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 2.3736865474068491e-39, 1.9577080174772112e-65, 5.932092627383564e-76, 1.1753571985087154e-95, 1.0309007511631675e-133, 2.1757523903582015e-228, 2.7983445939429173e-239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
exampl,"[2, 8, 6, 13, 18, 0, 3, 19, 10, 11, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 4.9329331260874128e-58, 1.725062124636899e-60, 7.8391488418066965e-73, 9.0241028564846883e-106, 4.1548882124113392e-126, 8.1000692822328785e-164, 2.9604605918125113e-174, 9.2036487702274788e-226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
line,"[18, 2, 6, 8, 13, 0, 3, 10, 19, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 1.8512771564694837e-27, 2.2344204469093259e-44, 2.7116930220480034e-47, 1.1843795512653289e-54, 1.741061463800741e-76, 2.0720295849892571e-111, 1.1699244350965557e-150, 3.2641658861119848e-160, 2.9555073053608773e-252, 1.2014585973591116e-252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
segment,"[3, 10, 14, 19, 0, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999999999704414, 2.9188229891772113e-12, 2.9296601867864774e-14, 8.2220420012369956e-15, 6.1597511674613888e-16, 6.5721854041057304e-17, 1.0730688323782601e-26, 1.9299708521019456e-73, 3.153411949248084e-74, 3.8398688672983005e-99, 3.7998453349247347e-185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
length,"[8, 6, 13, 2, 0, 3, 18, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[0.99999999990808419, 9.1807977244462922e-11, 1.0151095683727917e-13, 4.1691701046933377e-39, 1.7754251566985659e-43, 1.0061565889396982e-59, 1.8476460219994835e-68, 1.3189192364802017e-72, 5.8341616241292098e-109, 1.4297912585808286e-179, 1.9201166046862526e-247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
first,"[18, 2, 6, 13, 8, 0, 1, 3, 4, 5, 7, 19, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 8.6505556540217423e-86, 2.512233816159753e-157, 4.730724594830515e-177, 1.1559504391454509e-192, 2.6636419113104539e-289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
infinit,"[6, 13, 0, 8, 19, 3, 2, 10, 18, 14, 1, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[1.0, 7.8415590281757271e-20, 4.4027059144016783e-23, 1.6674649228305384e-33, 2.1125762880392652e-56, 5.9137771013997429e-58, 1.5077093826906683e-61, 7.0762177905293963e-87, 6.070834994249858e-134, 8.4953450162525959e-145, 6.0086422346327654e-188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
